UNLV Runnin' Rebels
Jonah Antonio 6' 5"
Nick Blair 6' 5"
Marvin Coleman 6' 2"
Cheickna Dembele 6' 11"
Cheikh Mbacke 6' 11"
Jay Green 6' 5"
Christopher Hall 6' 4"
Bryce Hamilton 6' 4"
Amauri Hardy 6' 2"
Trey Hurlburt 5' 11"
David Jenkins 6' 2"
Elijah Mitrou-Long 6' 1"
Vitaliy Shibel 6' 9"
Donnie Tillman 6' 7"
Moses Wood 6' 8"
